Corpus,participants,Stat,Age,Activity,Total_Utts,MLU_Utts,MLU_Words,MLU_Morphemes,Verbs_Utt,FREQ_types,FREQ_tokens,Language,Group,Age(Month),MLU50_Words,MLU50_Morphemes,Clauses_per_sentence_50,NDW_100,*-PRESP,*-PL,*-POSS,*-PAST,*-S3
SALT AU-USA Persuasion,12,SD,0.23,Persuasion,18.41,17.77,4.23,4.85,0.62,66.08,274.59,eng,TD,17;3 to 17;10,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Conversation,42,Mean,5.29,Conversation,96.5,89.64,4.54,5.08,0.83,157.5,410.86,English,TD,5;0 to 5;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Conversation,42,Min,5,Conversation,50,35,2.91,3.24,0.39,72,128,English,TD,5;0 to 5;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Conversation,42,Max,5.5,Conversation,160,154,6.27,6.87,1.2,265,857,English,TD,5;0 to 5;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Conversation,42,SD,0.14,Conversation,26.83,26.77,0.84,0.94,0.2,39.36,149.94,English,TD,5;0 to 5;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Conversation,45,Mean,5.74,Conversation,90.31,83.62,4.97,5.52,0.95,153,410.96,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Conversation,45,Min,5.5,Conversation,47,43,3.23,3.57,0.55,93,171,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Conversation,45,Max,6,Conversation,187,174,7.97,8.79,1.69,300,1158,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Conversation,45,SD,0.15,Conversation,34.11,32.54,1.16,1.24,0.26,43.11,183.16,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Conversation,98,Mean,6.29,Conversation,94.98,88.63,5.32,5.93,1,172.84,471.27,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Conversation,98,Min,6,Conversation,44,43,3.33,3.69,0.56,87,149,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Conversation,98,Max,6.5,Conversation,187,174,7.93,8.81,1.47,300,1158,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Conversation,98,SD,0.14,Conversation,29.85,28.37,0.9,0.98,0.18,41.26,170.66,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Conversation,58,Mean,6.68,Conversation,95.12,88.22,5.22,5.8,0.98,168.97,458.78,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Conversation,58,Min,6.5,Conversation,44,42,3.8,4.12,0.63,96,224,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Conversation,58,Max,7,Conversation,158,144,7.25,7.95,1.47,260,942,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Conversation,58,SD,0.18,Conversation,27.01,25.65,0.91,0.97,0.21,37.29,153.76,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Conversation,78,Mean,7.27,Conversation,94.53,87.83,5.4,6.04,1.01,179.49,471.54,English,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Conversation,78,Min,7,Conversation,44,41,3.05,3.34,0.49,80,133,English,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Conversation,78,Max,7.5,Conversation,164,160,8.62,9.53,1.59,256,863,English,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Conversation,78,SD,0.16,Conversation,28.04,26.71,1.12,1.23,0.23,40.57,160.86,English,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Conversation,33,Mean,7.67,Conversation,78.7,72.97,5.86,6.51,1.1,167.21,422.12,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Conversation,33,Min,7.5,Conversation,50,46,3.33,3.77,0.59,99,193,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Conversation,33,Max,8,Conversation,155,141,9.13,10.13,1.61,245,772,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Conversation,33,SD,0.19,Conversation,23.4,21.56,1.31,1.44,0.23,37.21,134.91,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Conversation,16,Mean,8.11,Conversation,67.44,62.81,5.68,6.3,1.1,150.56,356.38,English,TD,8;0 to 8;4,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Conversation,16,Min,8,Conversation,48,48,3.39,3.88,0.66,100,193,English,TD,8;0 to 8;4,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Conversation,16,Max,8.33,Conversation,85,84,9.13,10.13,1.61,207,511,English,TD,8;0 to 8;4,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Conversation,16,SD,0.1,Conversation,8.53,8.41,1.39,1.54,0.26,31.85,95.56,English,TD,8;0 to 8;4,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Conversation,33,Mean,4.67,Conversation,99.45,92.79,4.05,4.53,0.77,146.03,380.48,English,TD,4;5 to 5;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Conversation,33,Min,4.42,Conversation,51,46,2.57,2.92,0.51,83,162,English,TD,4;5 to 5;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Conversation,33,Max,5,Conversation,147,145,5.85,6.67,1.18,217,807,English,TD,4;5 to 5;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Conversation,33,SD,0.18,Conversation,27.43,26.27,0.84,0.92,0.17,36.76,151.44,English,TD,4;5 to 5;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Expository,12,Mean,6.31,Expository,21.08,19.83,7.28,7.91,1.56,67.42,145.67,English,TD,6;1 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Expository,12,Min,6.08,Expository,12,12,5.69,6.23,0.77,47,74,English,TD,6;1 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Expository,12,Max,6.5,Expository,41,38,8.69,9.32,1.92,103,286,English,TD,6;1 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Expository,12,SD,0.11,Expository,7.93,7.8,0.9,0.9,0.34,17.93,62.75,English,TD,6;1 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Expository,17,Mean,6.71,Expository,23.76,21.88,7.9,8.39,1.7,75.88,177.18,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Expository,17,Min,6.5,Expository,9,3,3,3,0.67,9,9,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Expository,17,Max,7,Expository,48,47,10.59,11.26,2.19,115,393,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Expository,17,SD,0.14,Expository,11.56,11.39,2.12,2.32,0.45,30.23,95.76,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Expository,32,Mean,7.3,Expository,22.88,21.66,7.93,8.58,1.66,78.41,179.59,English,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Expository,32,Min,7,Expository,7,7,4.44,5.11,0.86,27,37,English,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Expository,32,Max,7.5,Expository,60,56,14,14.97,2.66,161,490,English,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Expository,32,SD,0.16,Expository,12.71,12.04,1.97,2.13,0.43,36.39,118.25,English,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Expository,42,Mean,7.72,Expository,25.9,24.83,8.24,9.04,1.63,85.26,209.26,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Expository,42,Min,7.5,Expository,7,7,4.93,5.27,0.86,30,37,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Expository,42,Max,8,Expository,60,56,12.33,13.62,2.42,163,461,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Expository,42,SD,0.17,Expository,13.46,12.94,1.86,2.06,0.38,34.19,117.28,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Expository,18,Mean,8.12,Expository,35.72,34.17,8.1,8.82,1.68,105.22,274.17,English,TD,8;0 to 8;4,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Expository,18,Min,8,Expository,13,9,5.44,6.17,1.22,47,86,English,TD,8;0 to 8;4,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Expository,18,Max,8.33,Expository,75,72,10.19,11.08,2.17,163,579,English,TD,8;0 to 8;4,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Expository,18,SD,0.1,Expository,17.63,17.05,1.31,1.4,0.31,37.59,137.43,English,TD,8;0 to 8;4,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Personal Narrative,30,Mean,4.7,Personal narrative,59.23,55.03,4.66,5.06,0.89,105.77,259.73,English,TD,4;5 to 5;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Personal Narrative,30,Min,4.42,Personal narrative,9,7,2.77,3.02,0.46,19,26,English,TD,4;5 to 5;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Personal Narrative,30,Max,5,Personal narrative,124,114,6.58,7.2,1.19,170,495,English,TD,4;5 to 5;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Personal Narrative,30,SD,0.16,Personal narrative,28.95,26.37,0.92,1,0.19,39.89,127.79,English,TD,4;5 to 5;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Personal Narrative,47,Mean,5.29,Personal narrative,70.13,65.06,4.86,5.31,0.92,122.57,322.34,English,TD,5;0 to 5;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Personal Narrative,47,Min,5,Personal narrative,15,12,1.42,1.5,0.25,14,17,English,TD,5;0 to 5;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Personal Narrative,47,Max,5.5,Personal narrative,142,132,7.74,7.99,1.33,214,615,English,TD,5;0 to 5;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Personal Narrative,47,SD,0.13,Personal narrative,29.84,28.98,0.98,1.05,0.2,42.98,154.61,English,TD,5;0 to 5;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Personal Narrative,44,Mean,5.72,Personal narrative,85.27,77.57,5.34,5.82,1.01,150.34,414.27,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Personal Narrative,44,Min,5.5,Personal narrative,31,22,3.18,3.64,0.64,62,105,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Personal Narrative,44,Max,6,Personal narrative,216,192,7.35,7.96,1.45,279,961,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Personal Narrative,44,SD,0.15,Personal narrative,38.79,36.04,1.05,1.11,0.2,52.28,202.03,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Personal Narrative,93,Mean,6.28,Personal narrative,90.31,84.67,5.77,6.26,1.07,172.49,490.54,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Personal Narrative,93,Min,6,Personal narrative,5,5,3.4,3.6,0.65,14,17,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Personal Narrative,93,Max,6.5,Personal narrative,227,219,8.81,9.47,1.52,344,1328,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Personal Narrative,93,SD,0.14,Personal narrative,31.86,30.42,1.03,1.1,0.19,48.4,195,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Personal Narrative,57,Mean,6.7,Personal narrative,91.05,85.05,5.74,6.21,1.06,171.86,488.37,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Personal Narrative,57,Min,6.5,Personal narrative,43,28,3.67,3.95,0.64,86,174,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Personal Narrative,57,Max,7,Personal narrative,168,164,7.67,8.22,1.46,272,994,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Personal Narrative,57,SD,0.18,Personal narrative,26.3,25.46,0.87,0.91,0.18,38.02,162.24,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Personal Narrative,77,Mean,7.26,Personal narrative,95.14,89.35,5.97,6.47,1.09,188.39,531.22,English,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Personal Narrative,77,Min,7,Personal narrative,32,28,3.61,3.91,0.63,64,148,English,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Personal Narrative,77,Max,7.5,Personal narrative,176,170,8.27,8.95,1.62,299,1004,English,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Personal Narrative,77,SD,0.17,Personal narrative,30.88,30.34,1.05,1.11,0.2,48.19,188.11,English,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Personal Narrative,36,Mean,7.67,Personal narrative,85.39,80.61,6.47,7.02,1.18,187.22,515.53,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Personal Narrative,36,Min,7.5,Personal narrative,49,45,4.64,5.05,0.78,94,215,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Personal Narrative,36,Max,8,Personal narrative,184,175,9.07,9.72,1.69,311,1114,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Personal Narrative,36,SD,0.18,Personal narrative,27.23,25.87,1.22,1.31,0.22,42.57,166.05,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Personal Narrative,18,Mean,8.13,Personal narrative,81.67,76.67,6.21,6.75,1.16,177.83,477,English,TD,8;0 to 8;4,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Personal Narrative,18,Min,8,Personal narrative,49,45,4.78,5.18,0.89,94,215,English,TD,8;0 to 8;4,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Personal Narrative,18,Max,8.33,Personal narrative,128,124,8.45,8.96,1.46,277,831,English,TD,8;0 to 8;4,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Personal Narrative,18,SD,0.1,Personal narrative,21.64,21.96,1.06,1.1,0.17,40.51,154.04,English,TD,8;0 to 8;4,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,69,Mean,4.71,AU/NZ Narrative retell-- AGL,9.22,8.51,5.8,6.01,1.16,30.74,52.38,English,TD,4;6 to 5;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,69,Min,4.5,AU/NZ Narrative retell-- AGL,2,1,2.33,2.33,0.33,3,3,English,TD,4;6 to 5;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,69,Max,5,AU/NZ Narrative retell-- AGL,26,25,9.22,9.67,2,76,168,English,TD,4;6 to 5;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,69,SD,0.16,AU/NZ Narrative retell-- AGL,5.22,5.02,1.57,1.64,0.33,17.72,37.16,English,TD,4;6 to 5;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,30,Mean,5.27,AU/NZ Narrative retell-- AGL,10.27,9.77,6.48,6.91,1.36,37.33,63.07,English,TD,5;0 to 5;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,30,Min,5,AU/NZ Narrative retell-- AGL,4,4,4.4,4.5,0.85,13,18,English,TD,5;0 to 5;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,30,Max,5.5,AU/NZ Narrative retell-- AGL,22,19,10.38,11.13,2.13,57,106,English,TD,5;0 to 5;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,30,SD,0.16,AU/NZ Narrative retell-- AGL,4.14,3.85,1.44,1.51,0.26,13.22,24.71,English,TD,5;0 to 5;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,37,Mean,5.75,AU/NZ Narrative retell-- AGL,12.43,11.84,6.74,7.18,1.49,44.68,80.92,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,37,Min,5.5,AU/NZ Narrative retell-- AGL,7,5,3.85,4.23,1,21,31,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,37,Max,6,AU/NZ Narrative retell-- AGL,25,23,8.21,8.93,2.09,94,183,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,37,SD,0.13,AU/NZ Narrative retell-- AGL,4.34,4.18,1.06,1.2,0.27,15.33,34.22,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,93,Mean,6.31,AU/NZ Narrative retell-- AGL,13.9,13.26,7.08,7.49,1.48,50.9,93.88,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,93,Min,6,AU/NZ Narrative retell-- AGL,4,4,3.85,4.23,1,19,24,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,93,Max,6.5,AU/NZ Narrative retell-- AGL,42,36,9.78,10.56,2.78,125,299,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,93,SD,0.14,AU/NZ Narrative retell-- AGL,5.54,5.21,1.11,1.16,0.26,17.82,40.9,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,59,Mean,6.69,AU/NZ Narrative retell-- AGL,13.24,12.61,7.19,7.59,1.52,49.19,88.8,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,59,Min,6.5,AU/NZ Narrative retell-- AGL,5,4,4.92,5.31,1,23,32,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,59,Max,7,AU/NZ Narrative retell-- AGL,26,26,13.38,14,2.25,91,187,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,59,SD,0.18,AU/NZ Narrative retell-- AGL,5.16,5.02,1.32,1.36,0.27,15.31,33.8,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,73,Mean,7.25,AU/NZ Narrative retell-- AGL,15.88,15.37,7.11,7.55,1.55,58.44,108.16,English,TD,7;0 to 7;7,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,73,Min,7,AU/NZ Narrative retell-- AGL,3,3,5,5.29,1.1,18,21,English,TD,7;0 to 7;7,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,73,Max,7.58,AU/NZ Narrative retell-- AGL,27,26,10.57,11.43,3,91,176,English,TD,7;0 to 7;7,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,73,SD,0.17,AU/NZ Narrative retell-- AGL,5.23,4.98,0.97,1.02,0.29,15.66,34.37,English,TD,7;0 to 7;7,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,14,Mean,5.63,AU/NZ Narrative retell-- Bus,16.07,14.93,6.89,7.27,1.31,53.14,104.36,English,TD,5;3 to 5;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,14,Min,5.25,AU/NZ Narrative retell-- Bus,7,5,4.7,4.9,0.9,21,33,English,TD,5;3 to 5;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,14,Max,5.75,AU/NZ Narrative retell-- Bus,27,25,8.46,9.08,1.77,84,186,English,TD,5;3 to 5;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,14,SD,0.16,AU/NZ Narrative retell-- Bus,4.39,4.8,1.01,1.14,0.22,16.67,39.36,English,TD,5;3 to 5;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,28,Mean,6.05,AU/NZ Narrative retell-- Bus,18.54,17.21,7.17,7.71,1.43,64.36,123.18,English,TD,5;9 to 6;3,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,28,Min,5.75,AU/NZ Narrative retell-- Bus,14,13,4.53,5.13,1,49,68,English,TD,5;9 to 6;3,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,28,Max,6.25,AU/NZ Narrative retell-- Bus,30,25,9.06,9.88,1.88,86,186,English,TD,5;9 to 6;3,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,28,SD,0.19,AU/NZ Narrative retell-- Bus,3.9,3.07,1.04,1.05,0.22,10.52,26.9,English,TD,5;9 to 6;3,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,33,Mean,6.4,AU/NZ Narrative retell-- Bus,18.48,17.21,7.23,7.81,1.44,64.3,124.67,English,TD,6;3 to 6;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,33,Min,6.25,AU/NZ Narrative retell-- Bus,11,9,3.89,4.11,0.89,29,35,English,TD,6;3 to 6;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,33,Max,6.75,AU/NZ Narrative retell-- Bus,25,23,9.69,10.31,1.89,86,176,English,TD,6;3 to 6;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,33,SD,0.14,AU/NZ Narrative retell-- Bus,3.4,3.16,1.1,1.18,0.24,11.21,27.54,English,TD,6;3 to 6;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,22,Mean,7.07,AU/NZ Narrative retell-- Bus,17.91,17.32,8.22,8.8,1.62,73.09,141.05,English,TD,6;9 to 7;3,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,22,Min,6.75,AU/NZ Narrative retell-- Bus,13,10,6.29,6.86,1.11,49,74,English,TD,6;9 to 7;3,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,22,Max,7.25,AU/NZ Narrative retell-- Bus,22,22,10,10.61,2.06,87,180,English,TD,6;9 to 7;3,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,22,SD,0.13,AU/NZ Narrative retell-- Bus,2.94,3.12,0.97,1,0.26,9.8,23.42,English,TD,6;9 to 7;3,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,22,Mean,7.53,AU/NZ Narrative retell-- Bus,17.77,17.23,8.4,9.04,1.7,74.36,143.86,English,TD,7;3 to 7;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,22,Min,7.25,AU/NZ Narrative retell-- Bus,11,11,7.05,7.57,1.33,53,86,English,TD,7;3 to 7;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,22,Max,7.75,AU/NZ Narrative retell-- Bus,23,23,10.83,11.83,2.17,90,187,English,TD,7;3 to 7;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,22,SD,0.14,AU/NZ Narrative retell-- Bus,3.1,3.09,0.97,1.04,0.25,11.03,25.21,English,TD,7;3 to 7;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,25,Mean,8.02,AU/NZ Narrative retell-- Bus,19.24,18.8,8.32,8.98,1.62,75.32,156.56,English,TD,7;9 to 8;3,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,25,Min,7.75,AU/NZ Narrative retell-- Bus,10,10,6.56,7.11,1.1,38,76,English,TD,7;9 to 8;3,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,25,Max,8.25,AU/NZ Narrative retell-- Bus,28,28,10.25,11.25,1.95,108,234,English,TD,7;9 to 8;3,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,25,SD,0.14,AU/NZ Narrative retell-- Bus,4.04,3.97,0.98,1.07,0.22,15.29,37.28,English,TD,7;9 to 8;3,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,4,Mean,8.46,AU/NZ Narrative retell-- Bus,20.5,19.25,7.01,7.59,1.44,69.5,134.75,English,TD,8;3 to 8;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,4,Min,8.25,AU/NZ Narrative retell-- Bus,18,18,6,6.57,1.33,57,118,English,TD,8;3 to 8;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,4,Max,8.75,AU/NZ Narrative retell-- Bus,24,21,8.3,8.85,1.6,83,166,English,TD,8;3 to 8;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT NZ-AU Story Retell,4,SD,0.25,AU/NZ Narrative retell-- Bus,2.65,1.5,0.99,0.99,0.12,12.07,21.34,English,TD,8;3 to 8;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
